Forecast,MAE,MPE
18972.20963184256,1586.279366869553,-5.772839133767952
17930.12907140363,1586.279366869553,-5.772839133767952
23614.085559758623,1586.279366869553,-5.772839133767952
22621.12052619865,1586.279366869553,-5.772839133767952
13105.58293574352,3324.459930924708,23.382717971813623
20962.338633742656,5163.095848323511,11.144177786924136
23452.25377167565,4346.900988953241,7.826127110700934
737330.1389559647,123107.66158970442,7.006735904753393
19601.869489868317,6180.565070063973,-0.3382036222753196
3574.410425512025,169.99775806311845,-1.9578248274036647
293205.9520546886,18262.722419514408,-4.990286927458992
137399.38600060335,14312.74220859292,-10.483222494304064
157817.16624555475,49678.12458077099,-26.23470109260916
12051.962780457832,1526.851575433332,-8.667277966901526
14450.555559487537,2316.020762781333,-4.992505546096717
40129.13525924538,15794.032835450997,26.524027743279667
8019.759863285992,1112.659325726495,-5.848337361543283
12517.602298010916,2873.259277353829,-6.916542067105011
48485.49744979333,10601.696131874183,-4.07743380298077
11785.111072791911,1374.8826480929602,-11.376273150849512
5375.642889416467,2025.6288637271432,1.703973242404662
10251.181984658606,1163.4752673530534,-14.32870039127761
91050.57470190056,20286.2294799958,-29.40458146753172
87988.98571255435,20551.85164935534,-21.02488045719224
28186.36500236296,7869.243856025714,15.440944250368926
11351.437489465005,1837.6674101569013,-22.46762209530309
131498.48277061238,11258.726906553517,-11.082030140492549
44417.28098483394,8381.62485280447,-9.215843470610617
23386.998472689185,5805.111908815348,-34.2939817186939
9399.31343267387,1818.7651716701384,17.867761552198875
50766.75106639365,7742.121350352116,15.223866785101444
29772.05776585124,5397.578702549755,17.909083506398378
505225.5958131778,194716.5433221472,-82.2339175852373
20304.37030998599,1255.8030231700186,0.7898244848193946
22221.199499033093,9648.17054592092,-254.80569486997143
94857.00994122605,16078.284891874286,-18.26994998028525
34049.71210955765,8775.966095741664,30.045161744039277
22488.300922962964,3197.0871277587307,-15.012793411861228
195647.0468407067,12196.88427597886,9.456656176027566
13651.6318848554,2225.2362608121457,2.150913505114074
147373.4220521287,64345.34390984567,-9.838579565592582
3764323.5012402656,181890.90085825665,-5.13946087293345
23403.236196009828,3115.914993681201,-13.67848380165678
9399.261623548316,1401.6050688570608,14.12618251181042
10896.766175208057,2067.7303995852694,19.20351447222652
104212.77392291091,13587.094863804694,2.7126605470836997
7967.580231691191,1034.793439106636,-11.05918684404684
62909.99491631963,10331.897363262256,-28.997285174095712
34081.88566019184,5866.610602653074,-5.41188904133218
14090.477348568962,3324.459930924708,23.382717971813623
52351.5796979679,5163.095848323511,11.144177786924136
23466.9605906888,4346.900988953241,7.826127110700934
1050096.8866502035,123107.66158970442,7.006735904753393
20963.019503988697,6180.565070063973,-0.3382036222753196
4236.12875942124,169.99775806311845,-1.9578248274036647
304318.19157619466,18262.722419514408,-4.990286927458992
150541.2569415146,14312.74220859292,-10.483222494304064
221928.96271084677,49678.12458077099,-26.23470109260916
11309.903807043213,1526.851575433332,-8.667277966901526
12631.907912886953,2316.020762781333,-4.992505546096717
48566.87644001996,15794.032835450997,26.524027743279667
6107.727039173635,1112.659325726495,-5.848337361543283
14267.85215881959,2873.259277353829,-6.916542067105011
54565.01608162533,10601.696131874183,-4.07743380298077
7794.490721940777,1374.8826480929602,-11.376273150849512
7960.299921371676,2025.6288637271432,1.703973242404662
6827.779755133999,1163.4752673530534,-14.32870039127761
68813.156611633,20286.2294799958,-29.40458146753172
81432.1441106414,20551.85164935534,-21.02488045719224
28574.173744201977,7869.243856025714,15.440944250368926
10669.130322855735,1837.6674101569013,-22.46762209530309
87354.82669787333,11258.726906553517,-11.082030140492549
37747.41475247615,8381.62485280447,-9.215843470610617
18716.723749069508,5805.111908815348,-34.2939817186939
9899.31343267387,1818.7651716701384,17.867761552198875
54547.08005953288,7742.121350352116,15.223866785101444
29599.4449097965,5397.578702549755,17.909083506398378
368820.4975126966,194716.5433221472,-82.2339175852373
17090.223797215654,1255.8030231700186,0.7898244848193946
19706.926276143324,9648.17054592092,-254.80569486997143
87800.7297789313,16078.284891874286,-18.26994998028525
32134.251997824664,8775.966095741664,30.045161744039277
16593.10477777544,3197.0871277587307,-15.012793411861228
174989.25879120815,12196.88427597886,9.456656176027566
8914.695277310626,2225.2362608121457,2.150913505114074
290115.98917679366,64345.34390984567,-9.838579565592582
3884428.148909724,181890.90085825665,-5.13946087293345
21437.22720767088,3115.914993681201,-13.67848380165678
9382.245249605345,1401.6050688570608,14.12618251181042
9071.89635731692,2067.7303995852694,19.20351447222652
82154.48158235422,13587.094863804694,2.7126605470836997
5567.574569947947,1034.793439106636,-11.05918684404684
47162.28974871513,10331.897363262256,-28.997285174095712
25390.27041250667,5866.610602653074,-5.41188904133218
15285.941189063054,3324.459930924708,23.382717971813623
37773.762020498645,5163.095848323511,11.144177786924136
24922.935672990505,4346.900988953241,7.826127110700934
1181007.0294484808,123107.66158970442,7.006735904753393
13720.98463246377,6180.565070063973,-0.3382036222753196
3984.4019664713296,169.99775806311845,-1.9578248274036647
364294.03511965607,18262.722419514408,-4.990286927458992
117860.39140342682,14312.74220859292,-10.483222494304064
188056.33976091605,49678.12458077099,-26.23470109260916
10023.179294587688,1526.851575433332,-8.667277966901526
7131.9079128869525,2316.020762781333,-4.992505546096717
47638.57559706755,15794.032835450997,26.524027743279667
2975.3145241790594,1112.659325726495,-5.848337361543283
14123.053688517271,2873.259277353829,-6.916542067105011
30409.86211965821,10601.696131874183,-4.07743380298077
8859.683212486485,1374.8826480929602,-11.376273150849512
5077.925291868246,2025.6288637271432,1.703973242404662
8194.152457163564,1163.4752673530534,-14.32870039127761
60647.48935964648,20286.2294799958,-29.40458146753172
99414.8755298782,20551.85164935534,-21.02488045719224
34479.82177364738,7869.243856025714,15.440944250368926
8043.629479709826,1837.6674101569013,-22.46762209530309
63442.98308695263,11258.726906553517,-11.082030140492549
29294.900090489387,8381.62485280447,-9.215843470610617
15401.455499034111,5805.111908815348,-34.2939817186939
8899.31343267387,1818.7651716701384,17.867761552198875
42737.50488070797,7742.121350352116,15.223866785101444
21723.410956040632,5397.578702549755,17.909083506398378
74178.39666186395,194716.5433221472,-82.2339175852373
17648.68308318426,1255.8030231700186,0.7898244848193946
26287.709792222224,9648.17054592092,-254.80569486997143
84270.65330884208,16078.284891874286,-18.26994998028525
31652.17935610865,8775.966095741664,30.045161744039277
16223.861883855636,3197.0871277587307,-15.012793411861228
50949.61205449965,12196.88427597886,9.456656176027566
9917.730528723889,2225.2362608121457,2.150913505114074
397661.7589282536,64345.34390984567,-9.838579565592582
3376894.10563272,181890.90085825665,-5.13946087293345
16222.875326344412,3115.914993681201,-13.67848380165678
9748.651379905188,1401.6050688570608,14.12618251181042
8185.980553312888,2067.7303995852694,19.20351447222652
107276.33636774878,13587.094863804694,2.7126605470836997
6373.334560568941,1034.793439106636,-11.05918684404684
52032.74862032278,10331.897363262256,-28.997285174095712
8441.242855735984,5866.610602653074,-5.41188904133218
18593.191948564607,3324.459930924708,23.382717971813623
39811.08190828689,5163.095848323511,11.144177786924136
17760.71481358717,4346.900988953241,7.826127110700934
835757.5340897671,123107.66158970442,7.006735904753393
15823.957000841954,6180.565070063973,-0.3382036222753196
4184.4019664713305,169.99775806311845,-1.9578248274036647
308172.8946711033,18262.722419514408,-4.990286927458992
132866.6328029841,14312.74220859292,-10.483222494304064
97979.97031828346,49678.12458077099,-26.23470109260916
10294.7752360204,1526.851575433332,-8.667277966901526
9631.907912886953,2316.020762781333,-4.992505546096717
43419.82575817767,15794.032835450997,26.524027743279667
4536.604600240686,1112.659325726495,-5.848337361543283
11412.23403674153,2873.259277353829,-6.916542067105011
39411.41480190808,10601.696131874183,-4.07743380298077
16579.945194983302,1374.8826480929602,-11.376273150849512
8391.921824101964,2025.6288637271432,1.703973242404662
11089.929321475604,1163.4752673530534,-14.32870039127761
68899.46781934585,20286.2294799958,-29.40458146753172
107635.3725080806,20551.85164935534,-21.02488045719224
77127.41647103679,7869.243856025714,15.440944250368926
8493.527799217014,1837.6674101569013,-22.46762209530309
99030.00342257184,11258.726906553517,-11.082030140492549
40083.5223109264,8381.62485280447,-9.215843470610617
22111.548526449915,5805.111908815348,-34.2939817186939
4699.313432673869,1818.7651716701384,17.867761552198875
46684.43263074813,7742.121350352116,15.223866785101444
21800.126291050143,5397.578702549755,17.909083506398378
395924.0325293272,194716.5433221472,-82.2339175852373
17183.8235273136,1255.8030231700186,0.7898244848193946
13655.631088944338,9648.17054592092,-254.80569486997143
94190.65869661183,16078.284891874286,-18.26994998028525
31786.758716392244,8775.966095741664,30.045161744039277
15478.79063166307,3197.0871277587307,-15.012793411861228
140665.20374583872,12196.88427597886,9.456656176027566
9962.85118523007,2225.2362608121457,2.150913505114074
412327.091167089,64345.34390984567,-9.838579565592582
3558194.178714776,181890.90085825665,-5.13946087293345
18821.350740937152,3115.914993681201,-13.67848380165678
9975.520839357174,1401.6050688570608,14.12618251181042
8037.259035895316,2067.7303995852694,19.20351447222652
105409.21496143668,13587.094863804694,2.7126605470836997
5201.839713917314,1034.793439106636,-11.05918684404684
58895.82046294293,10331.897363262256,-28.997285174095712
29335.385966160477,5866.610602653074,-5.41188904133218
